date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:04:39	38449/38449	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:02%20GMT	https://www.fernandopuente.es/assets/images/archive/archive012.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/archive/archive012.jpg	(from https://www.fernandopuente.es/archive)
16:04:40	136465/136465	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:03%20GMT	https://www.fernandopuente.es/assets/images/archive/archive013.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/archive/archive013.jpg	(from https://www.fernandopuente.es/archive)
16:04:40	76971/76971	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:03%20GMT	https://www.fernandopuente.es/assets/images/archive/archive014.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/archive/archive014.jpg	(from https://www.fernandopuente.es/archive)
16:04:40	42869/42869	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:03%20GMT	https://www.fernandopuente.es/assets/images/archive/archive025.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/archive/archive025.jpg	(from https://www.fernandopuente.es/archive)
16:04:40	43672/43672	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:03%20GMT	https://www.fernandopuente.es/assets/images/archive/archive016.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/archive/archive016.jpg	(from https://www.fernandopuente.es/archive)
16:04:41	27060/27060	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:04%20GMT	https://www.fernandopuente.es/assets/images/archive/archive017.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/archive/archive017.jpg	(from https://www.fernandopuente.es/archive)
16:04:41	22600/22600	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:04%20GMT	https://www.fernandopuente.es/assets/images/archive/archive018.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/archive/archive018.jpg	(from https://www.fernandopuente.es/archive)
16:04:41	35980/35980	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:04%20GMT	https://www.fernandopuente.es/assets/images/archive/archive019.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/archive/archive019.jpg	(from https://www.fernandopuente.es/archive)
16:04:41	64709/64709	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:05%20GMT	https://www.fernandopuente.es/assets/images/archive/archive020.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/archive/archive020.jpg	(from https://www.fernandopuente.es/archive)
16:04:42	73099/73099	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:05%20GMT	https://www.fernandopuente.es/assets/images/archive/archive021.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/archive/archive021.jpg	(from https://www.fernandopuente.es/archive)
16:04:42	44987/44987	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:05%20GMT	https://www.fernandopuente.es/assets/images/archive/archive022.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/archive/archive022.jpg	(from https://www.fernandopuente.es/archive)
16:04:42	48777/48777	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:05%20GMT	https://www.fernandopuente.es/assets/images/archive/archive024.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/archive/archive024.jpg	(from https://www.fernandopuente.es/archive)
16:04:42	67449/67449	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:06%20GMT	https://www.fernandopuente.es/assets/images/archive/archive023.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/archive/archive023.jpg	(from https://www.fernandopuente.es/archive)
16:04:43	49247/49247	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:06%20GMT	https://www.fernandopuente.es/assets/images/archive/archive027.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/archive/archive027.jpg	(from https://www.fernandopuente.es/archive)
16:04:43	75266/75266	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:06%20GMT	https://www.fernandopuente.es/assets/images/archive/archive026.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/archive/archive026.jpg	(from https://www.fernandopuente.es/archive)
16:04:43	57444/57444	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:06%20GMT	https://www.fernandopuente.es/assets/images/archive/archive028.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/archive/archive028.jpg	(from https://www.fernandopuente.es/archive)
16:04:44	166777/166777	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:07%20GMT	https://www.fernandopuente.es/assets/images/archive/archive029.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/archive/archive029.jpg	(from https://www.fernandopuente.es/archive)
16:04:44	72409/72409	---MCZ	200	added ('OK')	application/javascript	etag:W/%2211e3046ce3547e42a0f76112edb78782%22	https://assets.codepen.io/16327/gsap-latest-beta.min.js?cache=3.11.4	C:/My%20Web%20Sites/Site/assets.codepen.io/16327/gsap-latest-beta.min34aa.js	(from https://www.fernandopuente.es/archive)
16:04:44	43773/43773	---MCZ	200	added ('OK')	application/javascript	etag:W/%2273c3f6d5fb18e48ba623cd81eb42e86b%22	https://assets.codepen.io/16327/ScrollTrigger.min.js?cache=3.11.4	C:/My%20Web%20Sites/Site/assets.codepen.io/16327/ScrollTrigger.min34aa.js	(from https://www.fernandopuente.es/archive)
16:04:45	30130/30130	---M-Z	200	added ('OK')	application/javascript	etag:W/%2275b2-G0ZzKrp7q9sJsn+pfpMwHKcggy0%22	https://cdn.jsdelivr.net/gh/studio-freight/lenis@latest/bundled/lenis.js	C:/My%20Web%20Sites/Site/cdn.jsdelivr.net/gh/studio-freight/lenis@latest/bundled/lenis.js	(from https://www.fernandopuente.es/archive)
16:04:45	253919/253919	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:08%20GMT	https://www.fernandopuente.es/assets/images/cases/case03/hero.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case03/hero.jpg	(from https://www.fernandopuente.es/works/pradomuseum)
16:04:46	170113/170113	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:08%20GMT	https://www.fernandopuente.es/assets/images/cases/case03/image2.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case03/image2.jpg	(from https://www.fernandopuente.es/works/pradomuseum)
16:04:46	119999/119999	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:09%20GMT	https://www.fernandopuente.es/assets/images/cases/case03/image3.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case03/image3.jpg	(from https://www.fernandopuente.es/works/pradomuseum)
16:04:47	93732/93732	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:10%20GMT	https://www.fernandopuente.es/assets/images/cases/case03/image5.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case03/image5.jpg	(from https://www.fernandopuente.es/works/pradomuseum)
16:04:47	358171/358171	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:10%20GMT	https://www.fernandopuente.es/assets/images/cases/case03/image6.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case03/image6.jpg	(from https://www.fernandopuente.es/works/pradomuseum)
16:04:47	313590/313590	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:10%20GMT	https://www.fernandopuente.es/assets/images/cases/case03/image7.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case03/image7.jpg	(from https://www.fernandopuente.es/works/pradomuseum)
16:04:47	97809/97809	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:11%20GMT	https://www.fernandopuente.es/assets/images/cases/case09/related.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case09/related.jpg	(from https://www.fernandopuente.es/works/pradomuseum)
16:04:47	345855/345855	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:10%20GMT	https://www.fernandopuente.es/assets/images/cases/case03/image4.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case03/image4.jpg	(from https://www.fernandopuente.es/works/pradomuseum)
16:04:48	111202/111202	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:11%20GMT	https://www.fernandopuente.es/assets/images/cases/case10/related.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case10/related.jpg	(from https://www.fernandopuente.es/works/pradomuseum)
16:04:48	64003/64003	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:11%20GMT	https://www.fernandopuente.es/assets/images/cases/case11/related.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case11/related.jpg	(from https://www.fernandopuente.es/works/pradomuseum)
16:04:48	630365/630365	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:11%20GMT	https://www.fernandopuente.es/assets/images/cases/case09/hero.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case09/hero.jpg	(from https://www.fernandopuente.es/works/ansorena)
16:04:49	164465/164465	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:12%20GMT	https://www.fernandopuente.es/assets/images/cases/case09/image1.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case09/image1.jpg	(from https://www.fernandopuente.es/works/ansorena)
16:04:49	246610/246610	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:12%20GMT	https://www.fernandopuente.es/assets/images/cases/case09/image2.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case09/image2.jpg	(from https://www.fernandopuente.es/works/ansorena)
16:04:49	185095/185095	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:12%20GMT	https://www.fernandopuente.es/assets/images/cases/case09/image3.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case09/image3.jpg	(from https://www.fernandopuente.es/works/ansorena)
16:04:49	130055/130055	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:12%20GMT	https://www.fernandopuente.es/assets/images/cases/case09/image4.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case09/image4.jpg	(from https://www.fernandopuente.es/works/ansorena)
16:04:50	241847/241847	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:13%20GMT	https://www.fernandopuente.es/assets/images/cases/case09/image5.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case09/image5.jpg	(from https://www.fernandopuente.es/works/ansorena)
16:04:50	343215/343215	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:13%20GMT	https://www.fernandopuente.es/assets/images/cases/case09/image6.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case09/image6.jpg	(from https://www.fernandopuente.es/works/ansorena)
16:04:50	226453/226453	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:13%20GMT	https://www.fernandopuente.es/assets/images/cases/case09/image7.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case09/image7.jpg	(from https://www.fernandopuente.es/works/ansorena)
16:04:50	186116/186116	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:13%20GMT	https://www.fernandopuente.es/assets/images/cases/case09/image8.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case09/image8.jpg	(from https://www.fernandopuente.es/works/ansorena)
16:04:51	306504/306504	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:14%20GMT	https://www.fernandopuente.es/assets/images/cases/case09/image9.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case09/image9.jpg	(from https://www.fernandopuente.es/works/ansorena)
16:04:51	162548/162548	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:14%20GMT	https://www.fernandopuente.es/assets/images/cases/case09/image10.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case09/image10.jpg	(from https://www.fernandopuente.es/works/ansorena)
16:04:51	30819/30819	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:14%20GMT	https://www.fernandopuente.es/assets/images/cases/case03/related.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case03/related.jpg	(from https://www.fernandopuente.es/works/ansorena)
16:04:51	384247/384247	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:14%20GMT	https://www.fernandopuente.es/assets/images/cases/case10/hero.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case10/hero.jpg	(from https://www.fernandopuente.es/works/elgrito)
16:04:52	512910/512910	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:15%20GMT	https://www.fernandopuente.es/assets/images/cases/case10/image1.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case10/image1.jpg	(from https://www.fernandopuente.es/works/elgrito)
16:04:52	685824/685824	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:15%20GMT	https://www.fernandopuente.es/assets/images/cases/case10/image2.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case10/image2.jpg	(from https://www.fernandopuente.es/works/elgrito)
16:04:52	473874/473874	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:15%20GMT	https://www.fernandopuente.es/assets/images/cases/case10/image3.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case10/image3.jpg	(from https://www.fernandopuente.es/works/elgrito)
16:04:53	305868/305868	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:16%20GMT	https://www.fernandopuente.es/assets/images/cases/case10/image5.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case10/image5.jpg	(from https://www.fernandopuente.es/works/elgrito)
16:04:54	711154/711154	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:17%20GMT	https://www.fernandopuente.es/assets/images/cases/case10/image6.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case10/image6.jpg	(from https://www.fernandopuente.es/works/elgrito)
16:04:54	125178/125178	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:16%20GMT	https://www.fernandopuente.es/assets/images/cases/case10/image4.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case10/image4.jpg	(from https://www.fernandopuente.es/works/elgrito)
16:04:54	663934/663934	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:17%20GMT	https://www.fernandopuente.es/assets/images/cases/case10/image7.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case10/image7.jpg	(from https://www.fernandopuente.es/works/elgrito)
16:04:54	455076/455076	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:17%20GMT	https://www.fernandopuente.es/assets/images/cases/case10/image8.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case10/image8.jpg	(from https://www.fernandopuente.es/works/elgrito)
16:04:54	490066/490066	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:17%20GMT	https://www.fernandopuente.es/assets/images/cases/case10/image9.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case10/image9.jpg	(from https://www.fernandopuente.es/works/elgrito)
16:04:55	513846/513846	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:18%20GMT	https://www.fernandopuente.es/assets/images/cases/case10/image10.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case10/image10.jpg	(from https://www.fernandopuente.es/works/elgrito)
16:04:55	992967/992967	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:18%20GMT	https://www.fernandopuente.es/assets/images/cases/case10/image11.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case10/image11.jpg	(from https://www.fernandopuente.es/works/elgrito)
16:04:55	39920/39920	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:18%20GMT	https://www.fernandopuente.es/assets/images/cases/case01/related.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case01/related.jpg	(from https://www.fernandopuente.es/works/elgrito)
16:04:55	472593/472593	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:18%20GMT	https://www.fernandopuente.es/assets/images/cases/case11/hero.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case11/hero.jpg	(from https://www.fernandopuente.es/works/tastavents)
16:04:56	79276/79276	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:19%20GMT	https://www.fernandopuente.es/assets/images/cases/case11/image1.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case11/image1.jpg	(from https://www.fernandopuente.es/works/tastavents)
16:04:56	357156/357156	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:19%20GMT	https://www.fernandopuente.es/assets/images/cases/case11/image3.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case11/image3.jpg	(from https://www.fernandopuente.es/works/tastavents)
16:04:56	2922516/2922516	---M--	200	added ('OK')	video/mp4	date:Sun,%2019%20May%202024%2018:58:19%20GMT	https://www.fernandopuente.es/assets/images/cases/case11/video2.mp4	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case11/video2.mp4	(from https://www.fernandopuente.es/works/tastavents)
16:04:57	480327/480327	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:20%20GMT	https://www.fernandopuente.es/assets/images/cases/case11/image5.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case11/image5.jpg	(from https://www.fernandopuente.es/works/tastavents)
16:04:57	481447/481447	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:20%20GMT	https://www.fernandopuente.es/assets/images/cases/case11/image6.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case11/image6.jpg	(from https://www.fernandopuente.es/works/tastavents)
16:04:57	117855/117855	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:20%20GMT	https://www.fernandopuente.es/assets/images/cases/case11/image7.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case11/image7.jpg	(from https://www.fernandopuente.es/works/tastavents)
16:04:57	362373/362373	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:20%20GMT	https://www.fernandopuente.es/assets/images/cases/case11/image8.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case11/image8.jpg	(from https://www.fernandopuente.es/works/tastavents)
16:04:58	415437/415437	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:21%20GMT	https://www.fernandopuente.es/assets/images/cases/case11/image9.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case11/image9.jpg	(from https://www.fernandopuente.es/works/tastavents)
16:04:58	5032871/5032871	---M--	200	added ('OK')	video/mp4	date:Sun,%2019%20May%202024%2018:58:19%20GMT	https://www.fernandopuente.es/assets/images/cases/case11/video1.mp4	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case11/video1.mp4	(from https://www.fernandopuente.es/works/tastavents)
16:04:58	452860/452860	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:21%20GMT	https://www.fernandopuente.es/assets/images/cases/case11/image10.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case11/image10.jpg	(from https://www.fernandopuente.es/works/tastavents)
16:04:59	308101/308101	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:22%20GMT	https://www.fernandopuente.es/assets/images/cases/case11/image12.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case11/image12.jpg	(from https://www.fernandopuente.es/works/tastavents)
16:04:59	390423/390423	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:22%20GMT	https://www.fernandopuente.es/assets/images/cases/case01/hero.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case01/hero.jpg	(from https://www.fernandopuente.es/works/miramono)
16:05:00	274/274	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2019%20May%202024%2018:58:23%20GMT	https://www.fernandopuente.es/assets/images/cases/case01/video.mp4	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case01/video.mp4	(from https://www.fernandopuente.es/works/miramono)
16:05:00	395513/395513	---M--	200	added ('OK')	video/mp4	date:Wed,%2003%20Apr%202024%2015:49:57%20GMT	https://www.fernandopuente.es/assets/images/cases/case01/video.MP4	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case01/video.MP4	(from https://www.fernandopuente.es/works/miramono)
16:05:00	977539/977539	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:22%20GMT	https://www.fernandopuente.es/assets/images/cases/case11/image11.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case11/image11.jpg	(from https://www.fernandopuente.es/works/tastavents)
16:05:01	473942/473942	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:24%20GMT	https://www.fernandopuente.es/assets/images/cases/case01/image1.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case01/image1.jpg	(from https://www.fernandopuente.es/works/miramono)
16:05:01	169434/169434	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:25%20GMT	https://www.fernandopuente.es/assets/images/cases/case01/image4.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case01/image4.jpg	(from https://www.fernandopuente.es/works/miramono)
16:05:02	133502/133502	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:24%20GMT	https://www.fernandopuente.es/assets/images/cases/case01/image2.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case01/image2.jpg	(from https://www.fernandopuente.es/works/miramono)
16:05:02	440354/440354	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:25%20GMT	https://www.fernandopuente.es/assets/images/cases/case01/image3.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case01/image3.jpg	(from https://www.fernandopuente.es/works/miramono)
16:05:02	191119/191119	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:25%20GMT	https://www.fernandopuente.es/assets/images/cases/case01/image5.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case01/image5.jpg	(from https://www.fernandopuente.es/works/miramono)
16:05:02	275/275	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2019%20May%202024%2018:58:25%20GMT	https://www.fernandopuente.es/assets/images/cases/case01/video2.mp4	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case01/video2.mp4	(from https://www.fernandopuente.es/works/miramono)
16:05:03	235018/235018	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:26%20GMT	https://www.fernandopuente.es/assets/images/cases/case01/image6.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case01/image6.jpg	(from https://www.fernandopuente.es/works/miramono)
16:05:03	275/275	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2019%20May%202024%2018:58:26%20GMT	https://www.fernandopuente.es/assets/images/cases/case01/video3.mp4	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case01/video3.mp4	(from https://www.fernandopuente.es/works/miramono)
16:05:04	174154/174154	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:27%20GMT	https://www.fernandopuente.es/assets/images/cases/case01/image7.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case01/image7.jpg	(from https://www.fernandopuente.es/works/miramono)
16:05:04	5673781/5673781	---M--	200	added ('OK')	video/mp4	date:Wed,%2003%20Apr%202024%2015:49:57%20GMT	https://www.fernandopuente.es/assets/images/cases/case01/video2.MP4	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case01/video2.MP4	(from https://www.fernandopuente.es/works/miramono)
16:05:07	268581/268581	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:27%20GMT	https://www.fernandopuente.es/assets/images/cases/case01/image9.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case01/image9.jpg	(from https://www.fernandopuente.es/works/miramono)
16:05:07	319104/319104	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20May%202024%2018:58:28%20GMT	https://www.fernandopuente.es/assets/images/cases/case01/image10.jpg	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case01/image10.jpg	(from https://www.fernandopuente.es/works/miramono)
16:05:07	1/1	---M--	200	added ('OK')	text/plain	etag:%22656f8c6e-1%22	https://use.typekit.net/robots.txt		(from https://use.typekit.net/yaq2dxp.css)
16:05:07	17404858/17404858	---M--	200	added ('OK')	video/mp4	date:Wed,%2003%20Apr%202024%2015:49:58%20GMT	https://www.fernandopuente.es/assets/images/cases/case01/video3.MP4	C:/My%20Web%20Sites/Site/www.fernandopuente.es/assets/images/cases/case01/video3.MP4	(from https://www.fernandopuente.es/works/miramono)
